file	reqs	avg	1th	50th	99th
dump-0.txt	333425	15.03	3.78	6.15	57.1
dump-1.txt	666575	12.77	4.25	6.32	38.04
dump-2.txt	1000000	13.52	3.95	6.29	47.55
